payment_key,order_key,amount
7000006583,1000006583,99679.8
7000006584,1000006584,85924.2
7000006585,1000006585,16872.0
7000006586,1000006586,16373.4
7000006587,1000006587,40240.65
7000006588,1000006588,63018.9
7000006589,1000006589,49005.0
7000006590,1000006590,37500.0
7000006591,1000006591,37243.8
7000006592,1000006592,135719.25
7000006593,1000006593,19057.5
7000006594,1000006594,27442.8
7000006595,1000006595,43888.8
7000006596,1000006596,16335.0
7000006597,1000006597,41382.0
7000006598,1000006598,44104.5
7000006599,1000006599,28788.0
7000006600,1000006600,38419.92
7000006601,1000006601,57229.05
7000006602,1000006602,15518.25
7000006603,1000006603,71803.5
7000006604,1000006604,59129.88
7000006605,1000006605,77502.6
7000006606,1000006606,29359.2
7000006607,1000006607,55950.0
7000006608,1000006608,21165.0
7000006609,1000006609,54450.0
7000006610,1000006610,43690.68
7000006611,1000006611,43923.0
7000006612,1000006612,45723.24
7000006613,1000006613,48859.8
7000006614,1000006614,90387.0
7000006615,1000006615,51112.5
7000006616,1000006616,58334.1
7000006617,1000006617,53433.6
7000006618,1000006618,46957.68
7000006619,1000006619,42761.4
7000006620,1000006620,37137.0
7000006621,1000006621,17787.0
7000006622,1000006622,39930.0
7000006623,1000006623,41382.0
7000006624,1000006624,19050.0
7000006625,1000006625,19287.0
7000006626,1000006626,118701.0
7000006627,1000006627,14229.6
7000006628,1000006628,32916.6
7000006629,1000006629,48157.68
7000006630,1000006630,29867.4
7000006631,1000006631,42282.0
7000006632,1000006632,47916.0
7000006633,1000006633,15518.25
7000006634,1000006634,26513.28
7000006635,1000006635,18442.5
7000006636,1000006636,14694.0
7000006637,1000006637,56323.08
7000006638,1000006638,35685.0
7000006639,1000006639,14701.5
7000006640,1000006640,68055.0
7000006641,1000006641,53181.6
7000006642,1000006642,40104.0
7000006643,1000006643,44043.6
7000006644,1000006644,69044.7
7000006645,1000006645,36474.0
7000006646,1000006646,77430.0
7000006647,1000006647,32670.0
7000006648,1000006648,15221.4
7000006649,1000006649,46554.75
7000006650,1000006650,40656.0
7000006651,1000006651,45060.0
7000006652,1000006652,17535.0
7000006653,1000006653,37200.0
7000006654,1000006654,35937.0
7000006655,1000006655,55650.0
7000006656,1000006656,54261.0
7000006657,1000006657,17242.5
7000006658,1000006658,57800.25
7000006659,1000006659,54268.5
7000006660,1000006660,61664.62
7000006661,1000006661,18987.0
7000006662,1000006662,20257.5
7000006663,1000006663,14374.8
7000006664,1000006664,28488.0
7000006665,1000006665,62073.0
7000006666,1000006666,83490.0
7000006667,1000006667,29040.0
7000006668,1000006668,14520.0
7000006669,1000006669,14520.0
7000006670,1000006670,27036.0
7000006671,1000006671,26136.0
7000006672,1000006672,60976.5
7000006673,1000006673,66973.5
7000006674,1000006674,42688.8
7000006675,1000006675,54450.0
7000006676,1000006676,51473.4
7000006677,1000006677,37409.25
7000006678,1000006678,37243.8
7000006679,1000006679,48024.9
7000006680,1000006680,46023.24
7000006681,1000006681,14229.6
7000006682,1000006682,41654.25
7000006683,1000006683,29040.0
7000006684,1000006684,35985.0
7000006685,1000006685,17787.0
7000006686,1000006686,49005.0
7000006687,1000006687,123422.1
7000006688,1000006688,54313.88
7000006689,1000006689,18142.5
7000006690,1000006690,94743.0
7000006691,1000006691,43560.0
7000006692,1000006692,30346.8
7000006693,1000006693,29659.2
7000006694,1000006694,37243.8
7000006695,1000006695,19350.0
7000006696,1000006696,34170.0
7000006697,1000006697,15518.25
7000006698,1000006698,30240.0
7000006699,1000006699,29403.0
7000006700,1000006700,42688.8
7000006701,1000006701,76484.1
7000006702,1000006702,41382.0
7000006703,1000006703,18442.5
7000006704,1000006704,18442.5
7000006705,1000006705,81386.7
7000006706,1000006706,70204.2
7000006707,1000006707,17242.5
7000006708,1000006708,85522.8
7000006709,1000006709,55345.08
7000006710,1000006710,15420.0
7000006711,1000006711,30492.0
7000006712,1000006712,27588.0
7000006713,1000006713,12961.2
7000006714,1000006714,16141.08
7000006715,1000006715,36300.0
7000006716,1000006716,68970.0
7000006717,1000006717,35574.0
7000006718,1000006718,16020.0
7000006719,1000006719,20466.75
7000006720,1000006720,54313.88
7000006721,1000006721,42688.8
7000006722,1000006722,14229.6
7000006723,1000006723,42282.0
7000006724,1000006724,17235.0
7000006725,1000006725,17235.0
7000006726,1000006726,34187.1
7000006727,1000006727,109545.9
7000006728,1000006728,31036.5
7000006729,1000006729,13968.0
7000006730,1000006730,44651.1
7000006731,1000006731,37500.0
7000006732,1000006732,39204.0
7000006733,1000006733,31246.8
7000006734,1000006734,97304.25
7000006735,1000006735,13794.0
7000006736,1000006736,83490.0
7000006737,1000006737,37200.0
7000006738,1000006738,27336.0
7000006739,1000006739,54450.0
7000006740,1000006740,90280.2
7000006741,1000006741,50205.0
7000006742,1000006742,75552.0
7000006743,1000006743,27588.0
7000006744,1000006744,13261.2
7000006745,1000006745,77493.0
7000006746,1000006746,16446.0
7000006747,1000006747,54313.88
7000006748,1000006748,49479.0
7000006749,1000006749,33870.0
7000006750,1000006750,55350.0
7000006751,1000006751,55920.15
7000006752,1000006752,73737.0
7000006753,1000006753,44460.0
7000006754,1000006754,52627.5
7000006755,1000006755,20465.7
7000006756,1000006756,45701.7
7000006757,1000006757,57172.5
7000006758,1000006758,32670.0
7000006759,1000006759,16446.0
7000006760,1000006760,57229.05
7000006761,1000006761,33486.75
7000006762,1000006762,13721.4
7000006763,1000006763,18142.5
7000006764,1000006764,13794.0
7000006765,1000006765,46681.8
7000006766,1000006766,17535.0
7000006767,1000006767,61710.0
7000006768,1000006768,42471.0
7000006769,1000006769,53361.0
7000006770,1000006770,44760.0
7000006771,1000006771,17535.0
7000006772,1000006772,12414.6
7000006773,1000006773,87294.0
7000006774,1000006774,56656.8
7000006775,1000006775,45738.0
7000006776,1000006776,13968.0
7000006777,1000006777,74589.0
7000006778,1000006778,12414.6
7000006779,1000006779,25613.28
7000006780,1000006780,43451.1
7000006781,1000006781,27442.8
7000006782,1000006782,17242.5
7000006783,1000006783,67518.0
7000006784,1000006784,42761.4
7000006785,1000006785,54313.88
7000006786,1000006786,36300.0
7000006787,1000006787,58697.1
7000006788,1000006788,32670.0
7000006789,1000006789,43451.1
7000006790,1000006790,55513.88
7000006791,1000006791,46420.2
7000006792,1000006792,39204.0
7000006793,1000006793,48024.9
7000006794,1000006794,19057.5
7000006795,1000006795,52627.5
7000006796,1000006796,54313.88
7000006797,1000006797,55350.0
7000006798,1000006798,13794.0
7000006799,1000006799,13794.0
7000006800,1000006800,44324.4
7000006801,1000006801,28749.6
7000006802,1000006802,54561.0
7000006803,1000006803,82575.0
7000006804,1000006804,24829.2
7000006805,1000006805,94391.7
7000006806,1000006806,14941.08
7000006807,1000006807,98910.0
7000006808,1000006808,129048.6
7000006809,1000006809,52627.5
7000006810,1000006810,13794.0
7000006811,1000006811,29959.2
7000006812,1000006812,36300.0
7000006813,1000006813,41382.0
7000006814,1000006814,14374.8
7000006815,1000006815,46802.4
7000006816,1000006816,43451.1
7000006817,1000006817,41382.0
7000006818,1000006818,39930.0
7000006819,1000006819,45004.5
7000006820,1000006820,83301.0
7000006821,1000006821,17151.75
7000006822,1000006822,107956.2
7000006823,1000006823,49005.0
7000006824,1000006824,53361.0
7000006825,1000006825,49005.0
7000006826,1000006826,68790.6
7000006827,1000006827,71547.3
7000006828,1000006828,14229.6
7000006829,1000006829,52927.5
7000006830,1000006830,15420.0
7000006831,1000006831,35685.0
7000006832,1000006832,40704.0
7000006833,1000006833,86986.5
7000006834,1000006834,28459.2
7000006835,1000006835,43588.8
7000006836,1000006836,26136.0
7000006837,1000006837,14520.0
7000006838,1000006838,35574.0
7000006839,1000006839,59733.75
7000006840,1000006840,31936.5
7000006841,1000006841,40104.0
7000006842,1000006842,35574.0
7000006843,1000006843,19565.7
7000006844,1000006844,18150.0
7000006845,1000006845,82086.0
7000006846,1000006846,45694.2
7000006847,1000006847,44104.5
7000006848,1000006848,49005.0
7000006849,1000006849,42521.58
7000006850,1000006850,43560.0
7000006851,1000006851,15901.5
7000006852,1000006852,59284.92
7000006853,1000006853,64688.7
7000006854,1000006854,49005.0
7000006855,1000006855,47754.75
7000006856,1000006856,14006.64
7000006857,1000006857,59895.0
7000006858,1000006858,32372.1
7000006859,1000006859,13314.6
7000006860,1000006860,18687.0
7000006861,1000006861,15601.5
7000006862,1000006862,26136.0
7000006863,1000006863,14268.0
7000006864,1000006864,15429.6
7000006865,1000006865,27336.0
7000006866,1000006866,34303.5
7000006867,1000006867,36300.0
7000006868,1000006868,74705.4
7000006869,1000006869,27336.0
7000006870,1000006870,16718.25
7000006871,1000006871,26136.0
7000006872,1000006872,44460.0
7000006873,1000006873,14229.6
7000006874,1000006874,42582.0
7000006875,1000006875,18104.62
7000006876,1000006876,29359.2
7000006877,1000006877,15652.56
7000006878,1000006878,31692.0
7000006879,1000006879,47916.0
7000006880,1000006880,26136.0
7000006881,1000006881,20865.0
7000006882,1000006882,16872.0
7000006883,1000006883,29940.0
7000006884,1000006884,95044.05
7000006885,1000006885,15274.8
7000006886,1000006886,29940.0
7000006887,1000006887,35685.0
7000006888,1000006888,19050.0
7000006889,1000006889,37074.0
7000006890,1000006890,62610.24
7000006891,1000006891,27442.8
7000006892,1000006892,32236.5
7000006893,1000006893,46500.3
7000006894,1000006894,66421.5
7000006895,1000006895,37200.0
7000006896,1000006896,28459.2
7000006897,1000006897,54450.0
7000006898,1000006898,28459.2
7000006899,1000006899,29040.0
7000006900,1000006900,90517.68
7000006901,1000006901,40104.0
7000006902,1000006902,28642.8
7000006903,1000006903,31936.5
7000006904,1000006904,91608.78
7000006905,1000006905,87846.0
7000006906,1000006906,59733.75
7000006907,1000006907,53905.5
7000006908,1000006908,29359.2
7000006909,1000006909,27036.0
7000006910,1000006910,37074.0
7000006911,1000006911,31065.82
7000006912,1000006912,13794.0
7000006913,1000006913,72904.92
7000006914,1000006914,52627.5
7000006915,1000006915,13068.0
7000006916,1000006916,70741.2
7000006917,1000006917,14568.0
7000006918,1000006918,17787.0
7000006919,1000006919,45060.0
7000006920,1000006920,37207.5
7000006921,1000006921,31082.16
7000006922,1000006922,17242.5
7000006923,1000006923,72237.0
7000006924,1000006924,51727.5
7000006925,1000006925,28434.6
7000006926,1000006926,39319.92
7000006927,1000006927,56376.0
7000006928,1000006928,29940.0
7000006929,1000006929,27588.0
7000006930,1000006930,59786.1
7000006931,1000006931,58191.0
7000006932,1000006932,106994.25
7000006933,1000006933,52998.0
7000006934,1000006934,13794.0
7000006935,1000006935,98010.0
7000006936,1000006936,31392.0
7000006937,1000006937,37074.0
7000006938,1000006938,35574.0
7000006939,1000006939,35685.0
7000006940,1000006940,19876.35
7000006941,1000006941,44460.0
7000006942,1000006942,27336.0
7000006943,1000006943,30492.0
7000006944,1000006944,45004.5
7000006945,1000006945,26136.0
7000006946,1000006946,94100.25
7000006947,1000006947,66331.8
7000006948,1000006948,93283.5
7000006949,1000006949,45060.0
7000006950,1000006950,63336.0
7000006951,1000006951,83673.08
7000006952,1000006952,58191.0
7000006953,1000006953,55950.0
7000006954,1000006954,31111.2
7000006955,1000006955,28788.0
7000006956,1000006956,40104.0
7000006957,1000006957,43923.0
7000006958,1000006958,35985.0
7000006959,1000006959,53361.0
7000006960,1000006960,26136.0
7000006961,1000006961,89606.55
7000006962,1000006962,14520.0
7000006963,1000006963,64251.0
7000006964,1000006964,59897.1
7000006965,1000006965,38419.92
7000006966,1000006966,110279.4
7000006967,1000006967,62944.2
7000006968,1000006968,57172.5
7000006969,1000006969,19057.5
7000006970,1000006970,36774.0
7000006971,1000006971,27036.0
7000006972,1000006972,58769.7
7000006973,1000006973,55950.0
7000006974,1000006974,29882.16
7000006975,1000006975,17968.5
7000006976,1000006976,45738.0
7000006977,1000006977,39319.92
7000006978,1000006978,14229.6
7000006979,1000006979,55650.0
7000006980,1000006980,14520.0
7000006981,1000006981,37500.0
7000006982,1000006982,49005.0
7000006983,1000006983,63125.7
7000006984,1000006984,49005.0
7000006985,1000006985,30240.0
7000006986,1000006986,43923.0
7000006987,1000006987,49005.0
7000006988,1000006988,44460.0
7000006989,1000006989,43560.0
7000006990,1000006990,15420.0
7000006991,1000006991,30303.0
7000006992,1000006992,123194.7
7000006993,1000006993,27951.0
7000006994,1000006994,50205.0
7000006995,1000006995,56918.4
7000006996,1000006996,15972.0
7000006997,1000006997,45123.0
7000006998,1000006998,54450.0
7000006999,1000006999,15518.25
7000007000,1000007000,18742.5
7000007001,1000007001,53361.0
7000007002,1000007002,56929.05
7000007003,1000007003,42688.8
7000007004,1000007004,85893.06
7000007005,1000007005,60984.0
7000007006,1000007006,83308.5
7000007007,1000007007,28749.6
7000007008,1000007008,14229.6
7000007009,1000007009,49905.0
7000007010,1000007010,71166.44
7000007011,1000007011,14268.0
7000007012,1000007012,76665.6
7000007013,1000007013,19350.0
7000007014,1000007014,26789.4
7000007015,1000007015,17172.0
7000007016,1000007016,54261.0
7000007017,1000007017,76992.3
7000007018,1000007018,56047.2
7000007019,1000007019,78393.24
7000007020,1000007020,18742.5
7000007021,1000007021,34170.0
7000007022,1000007022,76121.1
7000007023,1000007023,59234.1
7000007024,1000007024,12806.64
7000007025,1000007025,26136.0
7000007026,1000007026,44104.5
7000007027,1000007027,43888.8
7000007028,1000007028,105044.7
7000007029,1000007029,32670.0
7000007030,1000007030,74407.5
7000007031,1000007031,17968.5
7000007032,1000007032,27036.0
7000007033,1000007033,14568.0
7000007034,1000007034,12961.2
7000007035,1000007035,17242.5
7000007036,1000007036,37200.0
7000007037,1000007037,64253.1
7000007038,1000007038,74316.75
7000007039,1000007039,73500.0
7000007040,1000007040,34485.0
7000007041,1000007041,48736.38
7000007042,1000007042,38443.8
7000007043,1000007043,27336.0
7000007044,1000007044,51727.5
7000007045,1000007045,54450.0
7000007046,1000007046,15720.0
7000007047,1000007047,15683.7
7000007048,1000007048,15720.0
7000007049,1000007049,36300.0
7000007050,1000007050,29403.0
7000007051,1000007051,55650.0
7000007052,1000007052,41382.0
7000007053,1000007053,30782.16
7000007054,1000007054,30249.6
7000007055,1000007055,32670.0
7000007056,1000007056,18104.62
7000007057,1000007057,110653.05
7000007058,1000007058,26644.2
7000007059,1000007059,47019.15
7000007060,1000007060,38552.7
7000007061,1000007061,48457.68
7000007062,1000007062,28967.4
7000007063,1000007063,34303.5
7000007064,1000007064,43044.3
7000007065,1000007065,100018.2
7000007066,1000007066,32670.0
7000007067,1000007067,51727.5
7000007068,1000007068,42282.0
7000007069,1000007069,78456.0
7000007070,1000007070,110100.0
7000007071,1000007071,34150.8
7000007072,1000007072,30056.4
7000007073,1000007073,14483.7
7000007074,1000007074,48271.5
7000007075,1000007075,72592.5
7000007076,1000007076,27588.0
7000007077,1000007077,17151.75
7000007078,1000007078,43560.0
7000007079,1000007079,75034.2
7000007080,1000007080,15972.0
7000007081,1000007081,52627.5
7000007082,1000007082,111259.5
7000007083,1000007083,29040.0
7000007084,1000007084,73863.0
7000007085,1000007085,44460.0
7000007086,1000007086,18150.0
7000007087,1000007087,40704.0
7000007088,1000007088,41130.0
7000007089,1000007089,14520.0
7000007090,1000007090,16141.08
7000007091,1000007091,18987.0
7000007092,1000007092,31036.5
7000007093,1000007093,63962.7
7000007094,1000007094,16335.0
7000007095,1000007095,56511.6
7000007096,1000007096,30492.0
7000007097,1000007097,44460.0
7000007098,1000007098,58672.5
7000007099,1000007099,13068.0
7000007100,1000007100,54450.0
7000007101,1000007101,44460.0
7000007102,1000007102,46554.75
7000007103,1000007103,13794.0
7000007104,1000007104,43888.8
7000007105,1000007105,16073.4
7000007106,1000007106,20765.7
7000007107,1000007107,84796.8
7000007108,1000007108,58191.0
7000007109,1000007109,27442.8
7000007110,1000007110,74669.1
7000007111,1000007111,44760.0
7000007112,1000007112,27636.0
7000007113,1000007113,35685.0
7000007114,1000007114,54450.0
7000007115,1000007115,13794.0
7000007116,1000007116,30540.0
7000007117,1000007117,38443.8
7000007118,1000007118,39204.0
7000007119,1000007119,32236.5
7000007120,1000007120,28749.6
7000007121,1000007121,34485.0
7000007122,1000007122,91294.5
7000007123,1000007123,54333.6
7000007124,1000007124,57172.5
7000007125,1000007125,54450.0
7000007126,1000007126,78843.6
7000007127,1000007127,42282.0
7000007128,1000007128,40104.0
7000007129,1000007129,54450.0
7000007130,1000007130,23522.4
7000007131,1000007131,39315.0
7000007132,1000007132,40031.4
7000007133,1000007133,13068.0
7000007134,1000007134,50529.6
7000007135,1000007135,59840.55
7000007136,1000007136,19565.7
7000007137,1000007137,50205.0
7000007138,1000007138,14621.4
7000007139,1000007139,26513.28
7000007140,1000007140,81675.0
7000007141,1000007141,35685.0
7000007142,1000007142,32236.5
7000007143,1000007143,16335.0
7000007144,1000007144,60124.5
7000007145,1000007145,17787.0
7000007146,1000007146,92746.5
7000007147,1000007147,49821.75
7000007148,1000007148,26136.0
7000007149,1000007149,51727.5
7000007150,1000007150,34485.0
7000007151,1000007151,151316.55
7000007152,1000007152,40704.0
7000007153,1000007153,43560.0
7000007154,1000007154,55513.88
7000007155,1000007155,27588.0
7000007156,1000007156,94743.0
7000007157,1000007157,95832.0
7000007158,1000007158,54450.0
7000007159,1000007159,52627.5
7000007160,1000007160,19565.7
7000007161,1000007161,14994.0
7000007162,1000007162,13068.0
7000007163,1000007163,55571.67
7000007164,1000007164,30303.0
7000007165,1000007165,19866.75
7000007166,1000007166,33570.0
7000007167,1000007167,77609.4
7000007168,1000007168,45738.0
7000007169,1000007169,14994.0
7000007170,1000007170,62610.0
7000007171,1000007171,27588.0
7000007172,1000007172,58072.5
7000007173,1000007173,35283.6
7000007174,1000007174,44651.1
7000007175,1000007175,73500.0
7000007176,1000007176,28459.2
7000007177,1000007177,12961.2
7000007178,1000007178,50048.62
7000007179,1000007179,140836.5
7000007180,1000007180,49005.0
7000007181,1000007181,57455.4
7000007182,1000007182,12414.6
7000007183,1000007183,78262.8
7000007184,1000007184,13068.0
7000007185,1000007185,29223.6
7000007186,1000007186,50529.6
7000007187,1000007187,30240.0
7000007188,1000007188,37800.0
7000007189,1000007189,29040.0
7000007190,1000007190,39204.0
7000007191,1000007191,60795.0
7000007192,1000007192,49416.0
7000007193,1000007193,63162.0
7000007194,1000007194,13706.64
7000007195,1000007195,26136.0
7000007196,1000007196,18150.0
7000007197,1000007197,83238.0
7000007198,1000007198,71380.08
7000007199,1000007199,73126.35
7000007200,1000007200,58072.5
7000007201,1000007201,16335.0
7000007202,1000007202,39131.4
7000007203,1000007203,40104.0
7000007204,1000007204,63880.5
7000007205,1000007205,13614.6
7000007206,1000007206,16446.0
7000007207,1000007207,13794.0
7000007208,1000007208,26513.28
7000007209,1000007209,32672.1
7000007210,1000007210,25613.28
7000007211,1000007211,42688.8
7000007212,1000007212,72990.22
7000007213,1000007213,13968.0
7000007214,1000007214,25729.2
7000007215,1000007215,18150.0
7000007216,1000007216,26136.0
7000007217,1000007217,94348.14
7000007218,1000007218,35937.0
7000007219,1000007219,40104.0
7000007220,1000007220,42688.8
7000007221,1000007221,63999.0
7000007222,1000007222,54087.0
7000007223,1000007223,39204.0
7000007224,1000007224,20176.35
7000007225,1000007225,14568.0
7000007226,1000007226,40031.4
7000007227,1000007227,43560.0
7000007228,1000007228,39204.0
7000007229,1000007229,20176.35
7000007230,1000007230,70160.4
7000007231,1000007231,58624.5
7000007232,1000007232,42035.4
7000007233,1000007233,66540.0
7000007234,1000007234,36592.5
7000007235,1000007235,34485.0
7000007236,1000007236,80089.5
7000007237,1000007237,59532.0
7000007238,1000007238,31381.35
7000007239,1000007239,54145.08
7000007240,1000007240,30056.4
7000007241,1000007241,44460.0
7000007242,1000007242,40656.0
7000007243,1000007243,17535.0
7000007244,1000007244,132560.1
7000007245,1000007245,54624.0
7000007246,1000007246,40104.0
7000007247,1000007247,26136.0
7000007248,1000007248,15901.5
7000007249,1000007249,54450.0
7000007250,1000007250,31305.12
7000007251,1000007251,41164.2
7000007252,1000007252,38833.5
7000007253,1000007253,50205.0
7000007254,1000007254,36474.0
7000007255,1000007255,13721.4
7000007256,1000007256,55650.0
7000007257,1000007257,53227.5
7000007258,1000007258,37243.8
7000007259,1000007259,82212.0
7000007260,1000007260,45723.24
7000007261,1000007261,31382.16
7000007262,1000007262,14694.0
7000007263,1000007263,41382.0
7000007264,1000007264,33922.35
7000007265,1000007265,59706.0
7000007266,1000007266,42282.0
7000007267,1000007267,19057.5
7000007268,1000007268,55393.8
7000007269,1000007269,78988.8
7000007270,1000007270,41130.0
7000007271,1000007271,71922.0
7000007272,1000007272,87846.0
7000007273,1000007273,38833.5
7000007274,1000007274,13068.0
7000007275,1000007275,30782.16
7000007276,1000007276,49005.0
7000007277,1000007277,54561.0
7000007278,1000007278,30782.16
7000007279,1000007279,38852.7
7000007280,1000007280,54261.0
7000007281,1000007281,26136.0
7000007282,1000007282,39015.0
7000007283,1000007283,32236.5
7000007284,1000007284,44104.5
7000007285,1000007285,82938.0
7000007286,1000007286,30492.0
7000007287,1000007287,18987.0
7000007288,1000007288,29403.0
7000007289,1000007289,18987.0
7000007290,1000007290,54261.0
7000007291,1000007291,28788.0
7000007292,1000007292,34303.5
7000007293,1000007293,72727.05
7000007294,1000007294,29359.2
7000007295,1000007295,17787.0
7000007296,1000007296,94851.9
7000007297,1000007297,13068.0
7000007298,1000007298,46270.08
7000007299,1000007299,15129.6
7000007300,1000007300,47799.6
7000007301,1000007301,68752.2
7000007302,1000007302,54450.0
7000007303,1000007303,19287.0
7000007304,1000007304,64795.5
7000007305,1000007305,39204.0
7000007306,1000007306,49905.0
7000007307,1000007307,133162.92
7000007308,1000007308,39619.92
7000007309,1000007309,17242.5
7000007310,1000007310,34303.5
7000007311,1000007311,28459.2
7000007312,1000007312,43560.0
7000007313,1000007313,44651.1
7000007314,1000007314,37352.7
7000007315,1000007315,20166.75
7000007316,1000007316,45060.0
7000007317,1000007317,27036.0
7000007318,1000007318,27442.8
7000007319,1000007319,68244.0
7000007320,1000007320,17835.0
7000007321,1000007321,71322.0
7000007322,1000007322,18868.5
7000007323,1000007323,42282.0
7000007324,1000007324,44188.8
7000007325,1000007325,39204.0
7000007326,1000007326,55650.0
7000007327,1000007327,13068.0
7000007328,1000007328,77623.92
7000007329,1000007329,53361.0
7000007330,1000007330,54861.0
7000007331,1000007331,35937.0
7000007332,1000007332,40104.0
7000007333,1000007333,79363.5
7000007334,1000007334,39204.0
7000007335,1000007335,113183.16
7000007336,1000007336,56628.0
7000007337,1000007337,52272.0
7000007338,1000007338,42282.0
7000007339,1000007339,28488.0
7000007340,1000007340,18966.75
7000007341,1000007341,18442.5
7000007342,1000007342,13614.6
7000007343,1000007343,139174.2
7000007344,1000007344,36300.0
7000007345,1000007345,32016.6
7000007346,1000007346,43124.4
7000007347,1000007347,44104.5
7000007348,1000007348,36783.6
7000007349,1000007349,32805.12
7000007350,1000007350,15294.0
7000007351,1000007351,85479.0
7000007352,1000007352,106107.0
7000007353,1000007353,28788.0
7000007354,1000007354,45302.16
7000007355,1000007355,68473.5
7000007356,1000007356,16335.0
7000007357,1000007357,18442.5
7000007358,1000007358,27336.0
7000007359,1000007359,31246.8
7000007360,1000007360,37800.0
7000007361,1000007361,49005.0
7000007362,1000007362,17787.0
7000007363,1000007363,55902.0
7000007364,1000007364,37200.0
7000007365,1000007365,78262.8
7000007366,1000007366,15429.6
7000007367,1000007367,42882.0
7000007368,1000007368,37352.7
7000007369,1000007369,94128.0
7000007370,1000007370,62610.0
7000007371,1000007371,13794.0
7000007372,1000007372,54450.0
7000007373,1000007373,70857.6
7000007374,1000007374,36300.0
7000007375,1000007375,61975.8
7000007376,1000007376,120153.0
7000007377,1000007377,75358.8
7000007378,1000007378,40404.0
7000007379,1000007379,94009.5
7000007380,1000007380,66240.0
7000007381,1000007381,96104.25
7000007382,1000007382,43124.4
7000007383,1000007383,73326.0
7000007384,1000007384,16446.0
7000007385,1000007385,18687.0
7000007386,1000007386,47454.75
7000007387,1000007387,29040.0
7000007388,1000007388,34485.0
7000007389,1000007389,14520.0
7000007390,1000007390,88390.5
7000007391,1000007391,42688.8
7000007392,1000007392,18104.62
7000007393,1000007393,49005.0
7000007394,1000007394,15383.7
7000007395,1000007395,40104.0
7000007396,1000007396,29040.0
7000007397,1000007397,27588.0
7000007398,1000007398,29040.0
7000007399,1000007399,69262.5
7000007400,1000007400,66603.0
7000007401,1000007401,41382.0
7000007402,1000007402,37933.5
7000007403,1000007403,44760.0
7000007404,1000007404,44823.24
7000007405,1000007405,90613.88
7000007406,1000007406,40631.4
7000007407,1000007407,71801.4
7000007408,1000007408,27336.0
7000007409,1000007409,37200.0
7000007410,1000007410,45060.0
7000007411,1000007411,12414.6
7000007412,1000007412,35574.0
7000007413,1000007413,16552.56
7000007414,1000007414,42064.2
7000007415,1000007415,118592.1
7000007416,1000007416,43588.8
7000007417,1000007417,12414.6
7000007418,1000007418,88637.1
7000007419,1000007419,26136.0
7000007420,1000007420,49005.0
7000007421,1000007421,44188.8
7000007422,1000007422,28488.0
7000007423,1000007423,30346.8
7000007424,1000007424,95425.2
7000007425,1000007425,52927.5
7000007426,1000007426,12414.6
7000007427,1000007427,14694.0
7000007428,1000007428,41164.2
7000007429,1000007429,28459.2
7000007430,1000007430,17968.5
7000007431,1000007431,37074.0
7000007432,1000007432,12806.64
7000007433,1000007433,15246.0
7000007434,1000007434,13968.0
7000007435,1000007435,13068.0
7000007436,1000007436,53361.0
7000007437,1000007437,27036.0
7000007438,1000007438,26813.28
7000007439,1000007439,14229.6
7000007440,1000007440,38143.8
7000007441,1000007441,28967.4
7000007442,1000007442,20166.75
7000007443,1000007443,64388.94
7000007444,1000007444,117597.24
7000007445,1000007445,37200.0
7000007446,1000007446,19004.62
7000007447,1000007447,76593.0
7000007448,1000007448,32670.0
7000007449,1000007449,39015.0
7000007450,1000007450,55795.2
7000007451,1000007451,30603.0
7000007452,1000007452,33870.0
7000007453,1000007453,27636.0
7000007454,1000007454,51909.0
7000007455,1000007455,60432.0
7000007456,1000007456,43888.8
7000007457,1000007457,16335.0
7000007458,1000007458,14520.0
7000007459,1000007459,16335.0
7000007460,1000007460,17787.0
7000007461,1000007461,15901.5
7000007462,1000007462,17018.25
7000007463,1000007463,45738.0
7000007464,1000007464,30540.0
7000007465,1000007465,44760.0
7000007466,1000007466,18742.5
7000007467,1000007467,28459.2
7000007468,1000007468,29403.0
7000007469,1000007469,95452.95
7000007470,1000007470,15574.8
7000007471,1000007471,68797.58
7000007472,1000007472,61395.0
7000007473,1000007473,42882.0
7000007474,1000007474,86277.6
7000007475,1000007475,43588.8
7000007476,1000007476,59580.0
7000007477,1000007477,49005.0
7000007478,1000007478,16146.0
7000007479,1000007479,44760.0
7000007480,1000007480,13068.0
7000007481,1000007481,32670.0
7000007482,1000007482,35574.0
7000007483,1000007483,26136.0
7000007484,1000007484,32670.0
7000007485,1000007485,103273.5
7000007486,1000007486,40404.0
7000007487,1000007487,59241.36
7000007488,1000007488,29949.6
7000007489,1000007489,52355.25
7000007490,1000007490,28642.8
7000007491,1000007491,16335.0
7000007492,1000007492,29659.2
7000007493,1000007493,36474.0
7000007494,1000007494,27442.8
7000007495,1000007495,15574.8
7000007496,1000007496,17835.0
7000007497,1000007497,32670.0
7000007498,1000007498,13721.4
7000007499,1000007499,80803.8
7000007500,1000007500,15246.0
7000007501,1000007501,54450.0
7000007502,1000007502,13068.0
7000007503,1000007503,17787.0
7000007504,1000007504,66240.0
7000007505,1000007505,49524.9
7000007506,1000007506,46420.2
7000007507,1000007507,60929.55
7000007508,1000007508,17787.0
7000007509,1000007509,14268.0
7000007510,1000007510,44823.24
7000007511,1000007511,14520.0
7000007512,1000007512,90024.0
7000007513,1000007513,56991.0
7000007514,1000007514,44760.0
