payment_key,order_key,amount
6065,6065,26136.0
6066,6066,69744.0
6067,6067,12414.6
6068,6068,74596.5
6069,6069,39204.0
6070,6070,16201.5
6071,6071,43560.0
6072,6072,59023.8
6073,6073,32505.12
6074,6074,85188.6
6075,6075,48714.6
6076,6076,57800.25
6077,6077,45375.0
6078,6078,11761.2
6079,6079,70857.6
6080,6080,48191.64
6081,6081,47117.4
6082,6082,18351.75
6083,6083,58697.1
6084,6084,39204.0
6085,6085,27588.0
6086,6086,31692.0
6087,6087,26329.2
6088,6088,84324.9
6089,6089,16008.3
6090,6090,27442.8
6091,6091,68244.0
6092,6092,77328.36
6093,6093,39204.0
6094,6094,42688.8
6095,6095,55513.88
6096,6096,14229.6
6097,6097,17535.0
6098,6098,45738.0
6099,6099,15720.0
6100,6100,54261.0
6101,6101,44188.8
6102,6102,79462.8
6103,6103,52927.5
6104,6104,29403.0
6105,6105,86958.75
6106,6106,13794.0
6107,6107,19057.5
6108,6108,56929.05
6109,6109,29088.0
6110,6110,42688.8
6111,6111,39204.0
6112,6112,43588.8
6113,6113,41454.6
6114,6114,33570.0
6115,6115,35574.0
6116,6116,19004.62
6117,6117,16335.0
6118,6118,50674.8
6119,6119,29959.2
6120,6120,12414.6
6121,6121,35503.5
6122,6122,58072.5
6123,6123,29940.0
6124,6124,79608.0
6125,6125,19350.0
6126,6126,39233.85
6127,6127,18987.0
6128,6128,49005.0
6129,6129,71622.0
6130,6130,68718.0
6131,6131,16446.0
6132,6132,32236.5
6133,6133,37137.0
6134,6134,30240.0
6135,6135,35283.6
6136,6136,35385.0
6137,6137,25729.2
6138,6138,35685.0
6139,6139,14229.6
6140,6140,53179.5
6141,6141,58554.0
6142,6142,28459.2
6143,6143,54261.0
6144,6144,71874.0
6145,6145,42282.0
6146,6146,110344.5
6147,6147,18150.0
6148,6148,66429.0
6149,6149,79182.0
6150,6150,41382.0
6151,6151,52627.5
6152,6152,89709.0
6153,6153,77623.92
6154,6154,49905.0
6155,6155,14520.0
6156,6156,47291.64
6157,6157,97032.0
6158,6158,53724.0
6159,6159,29461.08
6160,6160,77430.0
6161,6161,33444.0
6162,6162,29088.0
6163,6163,39204.0
6164,6164,42688.8
6165,6165,15383.7
6166,6166,123785.1
6167,6167,57172.5
6168,6168,26136.0
6169,6169,49116.0
6170,6170,33570.0
6171,6171,32236.5
6172,6172,18742.5
6173,6173,37137.0
6174,6174,35283.6
6175,6175,44460.0
6176,6176,17508.3
6177,6177,27336.0
6178,6178,16146.0
6179,6179,55950.0
6180,6180,52627.5
6181,6181,77623.92
6182,6182,57646.5
6183,6183,48816.0
6184,6184,56376.0
6185,6185,95650.5
6186,6186,68079.12
6187,6187,41164.2
6188,6188,79063.5
6189,6189,52663.8
6190,6190,67844.7
6191,6191,28488.0
6192,6192,28788.0
6193,6193,35937.0
6194,6194,44760.0
6195,6195,71332.12
6196,6196,38419.92
6197,6197,41130.0
6198,6198,39204.0
6199,6199,18868.5
6200,6200,78582.0
6201,6201,39204.0
6202,6202,40104.0
6203,6203,39319.92
6204,6204,34170.0
6205,6205,41382.0
6206,6206,28459.2
6207,6207,43124.4
6208,6208,36456.38
6209,6209,38615.7
6210,6210,13794.0
6211,6211,37352.7
6212,6212,15841.08
6213,6213,26136.0
6214,6214,71449.05
6215,6215,51429.6
6216,6216,16008.3
6217,6217,29088.0
6218,6218,51636.75
6219,6219,29882.16
6220,6220,95280.0
6221,6221,36774.0
6222,6222,130401.3
6223,6223,15383.7
6224,6224,14994.0
6225,6225,17235.0
6226,6226,40104.0
6227,6227,29659.2
6228,6228,45738.0
6229,6229,16446.0
6230,6230,43269.6
6231,6231,43560.0
6232,6232,57680.7
6233,6233,35385.0
6234,6234,48678.3
6235,6235,29659.2
6236,6236,76549.2
6237,6237,53472.0
6238,6238,37243.8
6239,6239,33570.0
6240,6240,85842.0
6241,6241,14694.0
6242,6242,46609.2
6243,6243,26136.0
6244,6244,12414.6
6245,6245,26329.2
6246,6246,14229.6
6247,6247,18104.62
6248,6248,39315.0
6249,6249,18442.5
6250,6250,27442.8
6251,6251,80368.2
6252,6252,72019.2
6253,6253,58529.88
6254,6254,31936.5
6255,6255,44878.5
6256,6256,32236.5
6257,6257,17787.0
6258,6258,29940.0
6259,6259,54313.88
6260,6260,13614.6
6261,6261,42037.5
6262,6262,73543.8
6263,6263,49005.0
6264,6264,84753.0
6265,6265,29359.2
6266,6266,27036.0
6267,6267,42364.2
6268,6268,66749.25
6269,6269,17535.0
6270,6270,85779.0
6271,6271,18687.0
6272,6272,70470.0
6273,6273,17787.0
6274,6274,19957.5
6275,6275,58697.1
6276,6276,32670.0
6277,6277,26136.0
6278,6278,26329.2
6279,6279,34485.0
6280,6280,49905.0
6281,6281,15294.0
6282,6282,81021.6
6283,6283,36774.0
6284,6284,29949.6
6285,6285,29040.0
6286,6286,32670.0
6287,6287,26136.0
6288,6288,17535.0
6289,6289,65993.4
6290,6290,27336.0
6291,6291,16852.56
6292,6292,37243.8
6293,6293,41382.0
6294,6294,18687.0
6295,6295,64904.4
6296,6296,43451.1
6297,6297,29940.0
6298,6298,19050.0
6299,6299,37709.25
6300,6300,48816.0
6301,6301,42664.2
6302,6302,54450.0
6303,6303,35685.0
6304,6304,48142.88
6305,6305,75687.6
6306,6306,28967.4
6307,6307,29867.4
6308,6308,47916.0
6309,6309,52627.5
6310,6310,14268.0
6311,6311,15729.6
6312,6312,53905.5
6313,6313,51158.4
6314,6314,30346.8
6315,6315,95962.68
6316,6316,16335.0
6317,6317,18442.5
6318,6318,16746.0
6319,6319,45423.0
6320,6320,32205.12
6321,6321,81312.0
6322,6322,58917.0
6323,6323,31305.12
6324,6324,17787.0
6325,6325,14921.4
6326,6326,14268.0
6327,6327,79462.8
6328,6328,60112.8
6329,6329,128229.75
6330,6330,56918.4
6331,6331,35574.0
6332,6332,49905.0
6333,6333,29882.16
6334,6334,17535.0
6335,6335,19350.0
6336,6336,84070.8
6337,6337,28788.0
6338,6338,17535.0
6339,6339,31936.5
6340,6340,71601.75
6341,6341,39619.92
6342,6342,27036.0
6343,6343,85788.6
6344,6344,68970.0
6345,6345,73689.0
6346,6346,17787.0
6347,6347,31464.6
6348,6348,64570.2
6349,6349,18142.5
6350,6350,29882.16
6351,6351,49905.0
6352,6352,75189.0
6353,6353,51727.5
6354,6354,35322.0
6355,6355,39204.0
6356,6356,109301.4
6357,6357,54261.0
6358,6358,25613.28
6359,6359,14483.7
6360,6360,43560.0
6361,6361,61821.0
6362,6362,88209.0
6363,6363,11761.2
6364,6364,18142.5
6365,6365,29659.2
6366,6366,45060.0
6367,6367,45738.0
6368,6368,36300.0
6369,6369,59597.1
6370,6370,18150.0
6371,6371,29882.16
6372,6372,64614.0
6373,6373,28788.0
6374,6374,76404.0
6375,6375,95643.0
6376,6376,13968.0
6377,6377,34485.0
6378,6378,14694.0
6379,6379,14229.6
6380,6380,28642.8
6381,6381,59622.75
6382,6382,17172.0
6383,6383,31036.5
6384,6384,44641.5
6385,6385,24722.4
6386,6386,79545.0
6387,6387,42282.0
6388,6388,54972.48
6389,6389,68607.0
6390,6390,52973.4
6391,6391,79462.8
6392,6392,18142.5
6393,6393,37500.0
6394,6394,48924.9
6395,6395,54261.0
6396,6396,84579.0
6397,6397,56900.25
6398,6398,14701.5
6399,6399,43560.0
6400,6400,31392.0
6401,6401,54805.5
6402,6402,26136.0
6403,6403,36300.0
6404,6404,13794.0
6405,6405,14520.0
6406,6406,14006.64
6407,6407,17242.5
6408,6408,37409.25
6409,6409,18142.5
6410,6410,30240.0
6411,6411,16335.0
6412,6412,49005.0
6413,6413,36300.0
6414,6414,53724.0
6415,6415,17968.5
6416,6416,52355.25
6417,6417,15574.8
6418,6418,51909.0
6419,6419,34485.0
6420,6420,77130.0
6421,6421,66186.6
6422,6422,14701.5
6423,6423,49116.0
6424,6424,14229.6
6425,6425,29040.0
6426,6426,55650.0
6427,6427,14229.6
6428,6428,44351.1
6429,6429,86248.8
6430,6430,13068.0
6431,6431,118047.6
6432,6432,75032.1
6433,6433,68534.4
6434,6434,17235.0
6435,6435,29659.2
6436,6436,54450.0
6437,6437,54561.0
6438,6438,27336.0
6439,6439,59532.0
6440,6440,18442.5
6441,6441,43080.6
6442,6442,32728.08
6443,6443,43888.8
6444,6444,53905.5
6445,6445,27588.0
6446,6446,49905.0
6447,6447,69579.6
6448,6448,35985.0
6449,6449,13068.0
6450,6450,13068.0
6451,6451,30945.75
6452,6452,12661.2
6453,6453,40704.0
6454,6454,92431.5
6455,6455,14694.0
6456,6456,15972.0
6457,6457,13794.0
6458,6458,36474.0
6459,6459,26136.0
6460,6460,26029.2
6461,6461,33870.0
6462,6462,33870.0
6463,6463,51455.25
6464,6464,103455.0
6465,6465,31692.0
6466,6466,36774.0
6467,6467,29940.0
6468,6468,72570.96
6469,6469,56376.0
6470,6470,26136.0
6471,6471,17018.25
6472,6472,15294.0
6473,6473,18150.0
6474,6474,43560.0
6475,6475,15383.7
6476,6476,29659.2
6477,6477,60076.5
6478,6478,13968.0
6479,6479,39204.0
6480,6480,39930.0
6481,6481,49179.0
6482,6482,44188.8
6483,6483,140410.5
6484,6484,14520.0
6485,6485,18987.0
6486,6486,54450.0
6487,6487,71728.8
6488,6488,43923.0
6489,6489,39131.4
6490,6490,35685.0
6491,6491,79308.0
6492,6492,19565.7
6493,6493,29088.0
6494,6494,89479.5
6495,6495,45520.2
6496,6496,42582.0
6497,6497,29088.0
6498,6498,32804.31
6499,6499,18142.5
6500,6500,30492.0
6501,6501,33870.0
6502,6502,54261.0
6503,6503,18966.75
6504,6504,14268.0
6505,6505,72926.7
6506,6506,33870.0
6507,6507,43879.2
6508,6508,19050.0
6509,6509,49803.6
6510,6510,112641.0
6511,6511,75141.0
6512,6512,74197.2
6513,6513,30249.6
6514,6514,15652.56
6515,6515,17242.5
6516,6516,56702.7
6517,6517,24722.4
6518,6518,44760.0
6519,6519,50703.6
6520,6520,15429.6
6521,6521,27336.0
6522,6522,46638.0
6523,6523,104218.88
6524,6524,35685.0
6525,6525,35283.6
6526,6526,56029.05
6527,6527,13968.0
6528,6528,66007.92
6529,6529,37109.25
6530,6530,53227.5
6531,6531,39133.5
6532,6532,26136.0
6533,6533,55350.0
6534,6534,36300.0
6535,6535,42688.8
6536,6536,30346.8
6537,6537,73509.6
6538,6538,14701.5
6539,6539,34485.0
6540,6540,17835.0
6541,6541,15173.4
6542,6542,54885.6
6543,6543,35339.62
6544,6544,28788.0
6545,6545,44760.0
6546,6546,56956.8
6547,6547,45302.4
6548,6548,33388.5
6549,6549,18351.75
6550,6550,19957.5
6551,6551,38252.7
6552,6552,31944.0
6553,6553,49005.0
6554,6554,17835.0
6555,6555,29359.2
6556,6556,33870.0
6557,6557,19050.0
6558,6558,44823.24
6559,6559,14520.0
6560,6560,42688.8
6561,6561,19876.35
6562,6562,18868.5
6563,6563,29659.2
6564,6564,31305.12
6565,6565,37200.0
6566,6566,30603.0
6567,6567,16020.0
6568,6568,34170.0
6569,6569,50205.0
6570,6570,17242.5
6571,6571,30540.0
6572,6572,18150.0
6573,6573,100188.0
6574,6574,36783.6
6575,6575,27442.8
6576,6576,19965.0
6577,6577,69144.0
6578,6578,33388.5
6579,6579,53724.0
6580,6580,71467.2
6581,6581,49905.0
6582,6582,83344.8
6583,6583,41382.0
6584,6584,99679.8
6585,6585,85924.2
6586,6586,16872.0
6587,6587,16373.4
6588,6588,40240.65
6589,6589,63018.9
6590,6590,49005.0
6591,6591,37500.0
6592,6592,37243.8
6593,6593,135719.25
6594,6594,19057.5
6595,6595,27442.8
6596,6596,43888.8
6597,6597,16335.0
6598,6598,41382.0
6599,6599,44104.5
6600,6600,28788.0
6601,6601,38419.92
6602,6602,57229.05
6603,6603,15518.25
6604,6604,71803.5
6605,6605,59129.88
6606,6606,77502.6
6607,6607,29359.2
6608,6608,55950.0
6609,6609,21165.0
6610,6610,54450.0
6611,6611,43690.68
6612,6612,43923.0
6613,6613,45723.24
6614,6614,48859.8
6615,6615,90387.0
6616,6616,51112.5
6617,6617,58334.1
6618,6618,53433.6
6619,6619,46957.68
6620,6620,42761.4
6621,6621,37137.0
6622,6622,17787.0
6623,6623,39930.0
6624,6624,41382.0
6625,6625,19050.0
6626,6626,19287.0
6627,6627,118701.0
6628,6628,14229.6
6629,6629,32916.6
6630,6630,48157.68
6631,6631,29867.4
6632,6632,42282.0
6633,6633,47916.0
6634,6634,15518.25
6635,6635,26513.28
6636,6636,18442.5
6637,6637,14694.0
6638,6638,56323.08
6639,6639,35685.0
6640,6640,14701.5
6641,6641,68055.0
6642,6642,53181.6
6643,6643,40104.0
6644,6644,44043.6
6645,6645,69044.7
6646,6646,36474.0
6647,6647,77430.0
6648,6648,32670.0
6649,6649,15221.4
6650,6650,46554.75
6651,6651,40656.0
6652,6652,45060.0
6653,6653,17535.0
6654,6654,37200.0
6655,6655,35937.0
6656,6656,55650.0
6657,6657,54261.0
6658,6658,17242.5
6659,6659,57800.25
6660,6660,54268.5
6661,6661,61664.62
6662,6662,18987.0
6663,6663,20257.5
6664,6664,14374.8
6665,6665,28488.0
6666,6666,62073.0
6667,6667,83490.0
6668,6668,29040.0
6669,6669,14520.0
6670,6670,14520.0
6671,6671,27036.0
6672,6672,26136.0
6673,6673,60976.5
6674,6674,66973.5
6675,6675,42688.8
6676,6676,54450.0
6677,6677,51473.4
6678,6678,37409.25
6679,6679,37243.8
6680,6680,48024.9
6681,6681,46023.24
6682,6682,14229.6
6683,6683,41654.25
6684,6684,29040.0
6685,6685,35985.0
6686,6686,17787.0
6687,6687,49005.0
6688,6688,123422.1
6689,6689,54313.88
6690,6690,18142.5
6691,6691,94743.0
6692,6692,43560.0
6693,6693,30346.8
6694,6694,29659.2
6695,6695,37243.8
6696,6696,19350.0
6697,6697,34170.0
6698,6698,15518.25
6699,6699,30240.0
6700,6700,29403.0
6701,6701,42688.8
6702,6702,76484.1
6703,6703,41382.0
6704,6704,18442.5
6705,6705,18442.5
6706,6706,81386.7
6707,6707,70204.2
6708,6708,17242.5
6709,6709,85522.8
6710,6710,55345.08
6711,6711,15420.0
6712,6712,30492.0
6713,6713,27588.0
6714,6714,12961.2
6715,6715,16141.08
6716,6716,36300.0
6717,6717,68970.0
6718,6718,35574.0
6719,6719,16020.0
6720,6720,20466.75
6721,6721,54313.88
6722,6722,42688.8
6723,6723,14229.6
6724,6724,42282.0
6725,6725,17235.0
6726,6726,17235.0
6727,6727,34187.1
6728,6728,109545.9
6729,6729,31036.5
6730,6730,13968.0
6731,6731,44651.1
6732,6732,37500.0
6733,6733,39204.0
6734,6734,31246.8
6735,6735,97304.25
6736,6736,13794.0
6737,6737,83490.0
6738,6738,37200.0
6739,6739,27336.0
6740,6740,54450.0
6741,6741,90280.2
6742,6742,50205.0
6743,6743,75552.0
6744,6744,27588.0
6745,6745,13261.2
6746,6746,77493.0
6747,6747,16446.0
6748,6748,54313.88
6749,6749,49479.0
6750,6750,33870.0
6751,6751,55350.0
6752,6752,55920.15
6753,6753,73737.0
6754,6754,44460.0
6755,6755,52627.5
6756,6756,20465.7
6757,6757,45701.7
6758,6758,57172.5
6759,6759,32670.0
6760,6760,16446.0
6761,6761,57229.05
6762,6762,33486.75
6763,6763,13721.4
6764,6764,18142.5
6765,6765,13794.0
6766,6766,46681.8
6767,6767,17535.0
6768,6768,61710.0
6769,6769,42471.0
6770,6770,53361.0
6771,6771,44760.0
6772,6772,17535.0
6773,6773,12414.6
6774,6774,87294.0
6775,6775,56656.8
6776,6776,45738.0
6777,6777,13968.0
6778,6778,74589.0
6779,6779,12414.6
6780,6780,25613.28
6781,6781,43451.1
6782,6782,27442.8
6783,6783,17242.5
6784,6784,67518.0
6785,6785,42761.4
6786,6786,54313.88
6787,6787,36300.0
6788,6788,58697.1
6789,6789,32670.0
6790,6790,43451.1
6791,6791,55513.88
6792,6792,46420.2
6793,6793,39204.0
6794,6794,48024.9
6795,6795,19057.5
6796,6796,52627.5
6797,6797,54313.88
6798,6798,55350.0
6799,6799,13794.0
6800,6800,13794.0
6801,6801,44324.4
6802,6802,28749.6
6803,6803,54561.0
6804,6804,82575.0
6805,6805,24829.2
6806,6806,94391.7
6807,6807,14941.08
6808,6808,98910.0
6809,6809,129048.6
6810,6810,52627.5
6811,6811,13794.0
6812,6812,29959.2
6813,6813,36300.0
6814,6814,41382.0
6815,6815,14374.8
6816,6816,46802.4
6817,6817,43451.1
6818,6818,41382.0
6819,6819,39930.0
6820,6820,45004.5
6821,6821,83301.0
6822,6822,17151.75
6823,6823,107956.2
6824,6824,49005.0
6825,6825,53361.0
6826,6826,49005.0
6827,6827,68790.6
6828,6828,71547.3
6829,6829,14229.6
6830,6830,52927.5
6831,6831,15420.0
6832,6832,35685.0
6833,6833,40704.0
6834,6834,86986.5
6835,6835,28459.2
6836,6836,43588.8
6837,6837,26136.0
6838,6838,14520.0
6839,6839,35574.0
6840,6840,59733.75
6841,6841,31936.5
6842,6842,40104.0
6843,6843,35574.0
6844,6844,19565.7
6845,6845,18150.0
6846,6846,82086.0
6847,6847,45694.2
6848,6848,44104.5
6849,6849,49005.0
6850,6850,42521.58
6851,6851,43560.0
6852,6852,15901.5
6853,6853,59284.92
6854,6854,64688.7
6855,6855,49005.0
6856,6856,47754.75
6857,6857,14006.64
6858,6858,59895.0
6859,6859,32372.1
6860,6860,13314.6
6861,6861,18687.0
6862,6862,15601.5
6863,6863,26136.0
6864,6864,14268.0
6865,6865,15429.6
6866,6866,27336.0
6867,6867,34303.5
6868,6868,36300.0
6869,6869,74705.4
6870,6870,27336.0
6871,6871,16718.25
6872,6872,26136.0
6873,6873,44460.0
6874,6874,14229.6
6875,6875,42582.0
6876,6876,18104.62
6877,6877,29359.2
6878,6878,15652.56
6879,6879,31692.0
6880,6880,47916.0
6881,6881,26136.0
6882,6882,20865.0
6883,6883,16872.0
6884,6884,29940.0
6885,6885,95044.05
6886,6886,15274.8
6887,6887,29940.0
6888,6888,35685.0
6889,6889,19050.0
6890,6890,37074.0
6891,6891,62610.24
6892,6892,27442.8
6893,6893,32236.5
6894,6894,46500.3
6895,6895,66421.5
6896,6896,37200.0
6897,6897,28459.2
6898,6898,54450.0
6899,6899,28459.2
6900,6900,29040.0
6901,6901,90517.68
6902,6902,40104.0
6903,6903,28642.8
6904,6904,31936.5
6905,6905,91608.78
6906,6906,87846.0
6907,6907,59733.75
6908,6908,53905.5
6909,6909,29359.2
6910,6910,27036.0
6911,6911,37074.0
6912,6912,31065.82
6913,6913,13794.0
6914,6914,72904.92
6915,6915,52627.5
6916,6916,13068.0
6917,6917,70741.2
6918,6918,14568.0
6919,6919,17787.0
6920,6920,45060.0
6921,6921,37207.5
6922,6922,31082.16
6923,6923,17242.5
6924,6924,72237.0
6925,6925,51727.5
6926,6926,28434.6
6927,6927,39319.92
6928,6928,56376.0
6929,6929,29940.0
6930,6930,27588.0
6931,6931,59786.1
6932,6932,58191.0
6933,6933,106994.25
6934,6934,52998.0
6935,6935,13794.0
6936,6936,98010.0
6937,6937,31392.0
6938,6938,37074.0
6939,6939,35574.0
6940,6940,35685.0
6941,6941,19876.35
6942,6942,44460.0
6943,6943,27336.0
6944,6944,30492.0
6945,6945,45004.5
6946,6946,26136.0
6947,6947,94100.25
6948,6948,66331.8
6949,6949,93283.5
6950,6950,45060.0
6951,6951,63336.0
6952,6952,83673.08
6953,6953,58191.0
6954,6954,55950.0
6955,6955,31111.2
6956,6956,28788.0
6957,6957,40104.0
6958,6958,43923.0
6959,6959,35985.0
6960,6960,53361.0
6961,6961,26136.0
6962,6962,89606.55
6963,6963,14520.0
6964,6964,64251.0
6965,6965,59897.1
6966,6966,38419.92
6967,6967,110279.4
6968,6968,62944.2
6969,6969,57172.5
6970,6970,19057.5
6971,6971,36774.0
6972,6972,27036.0
6973,6973,58769.7
6974,6974,55950.0
6975,6975,29882.16
6976,6976,17968.5
6977,6977,45738.0
6978,6978,39319.92
6979,6979,14229.6
6980,6980,55650.0
6981,6981,14520.0
6982,6982,37500.0
6983,6983,49005.0
6984,6984,63125.7
6985,6985,49005.0
6986,6986,30240.0
6987,6987,43923.0
6988,6988,49005.0
6989,6989,44460.0
6990,6990,43560.0
6991,6991,15420.0
6992,6992,30303.0
6993,6993,123194.7
6994,6994,27951.0
6995,6995,50205.0
6996,6996,56918.4
6997,6997,15972.0
6998,6998,45123.0
6999,6999,54450.0
7000,7000,15518.25
7001,7001,18742.5
7002,7002,53361.0
7003,7003,56929.05
7004,7004,42688.8
7005,7005,85893.06
7006,7006,60984.0
7007,7007,83308.5
7008,7008,28749.6
7009,7009,14229.6
7010,7010,49905.0
7011,7011,71166.44
7012,7012,14268.0
7013,7013,76665.6
7014,7014,19350.0
7015,7015,26789.4
7016,7016,17172.0
7017,7017,54261.0
7018,7018,76992.3
7019,7019,56047.2
7020,7020,78393.24
7021,7021,18742.5
7022,7022,34170.0
7023,7023,76121.1
7024,7024,59234.1
7025,7025,12806.64
7026,7026,26136.0
7027,7027,44104.5
7028,7028,43888.8
7029,7029,105044.7
7030,7030,32670.0
7031,7031,74407.5
7032,7032,17968.5
7033,7033,27036.0
7034,7034,14568.0
7035,7035,12961.2
7036,7036,17242.5
7037,7037,37200.0
7038,7038,64253.1
7039,7039,74316.75
7040,7040,73500.0
7041,7041,34485.0
7042,7042,48736.38
7043,7043,38443.8
7044,7044,27336.0
7045,7045,51727.5
7046,7046,54450.0
7047,7047,15720.0
7048,7048,15683.7
7049,7049,15720.0
7050,7050,36300.0
7051,7051,29403.0
7052,7052,55650.0
7053,7053,41382.0
7054,7054,30782.16
7055,7055,30249.6
7056,7056,32670.0
7057,7057,18104.62
7058,7058,110653.05
7059,7059,26644.2
7060,7060,47019.15
7061,7061,38552.7
7062,7062,48457.68
7063,7063,28967.4
7064,7064,34303.5
7065,7065,43044.3
7066,7066,100018.2
7067,7067,32670.0
7068,7068,51727.5
7069,7069,42282.0
7070,7070,78456.0
7071,7071,110100.0
7072,7072,34150.8
7073,7073,30056.4
7074,7074,14483.7
7075,7075,48271.5
7076,7076,72592.5
7077,7077,27588.0
7078,7078,17151.75
7079,7079,43560.0
7080,7080,75034.2
7081,7081,15972.0
7082,7082,52627.5
7083,7083,111259.5
7084,7084,29040.0
7085,7085,73863.0
7086,7086,44460.0
7087,7087,18150.0
7088,7088,40704.0
7089,7089,41130.0
7090,7090,14520.0
7091,7091,16141.08
7092,7092,18987.0
7093,7093,31036.5
7094,7094,63962.7
7095,7095,16335.0
7096,7096,56511.6
7097,7097,30492.0
7098,7098,44460.0
7099,7099,58672.5
7100,7100,13068.0
7101,7101,54450.0
7102,7102,44460.0
7103,7103,46554.75
7104,7104,13794.0
7105,7105,43888.8
7106,7106,16073.4
7107,7107,20765.7
7108,7108,84796.8
7109,7109,58191.0
7110,7110,27442.8
7111,7111,74669.1
7112,7112,44760.0
7113,7113,27636.0
7114,7114,35685.0
7115,7115,54450.0
7116,7116,13794.0
7117,7117,30540.0
7118,7118,38443.8
7119,7119,39204.0
7120,7120,32236.5
7121,7121,28749.6
7122,7122,34485.0
7123,7123,91294.5
7124,7124,54333.6
7125,7125,57172.5
7126,7126,54450.0
7127,7127,78843.6
7128,7128,42282.0
7129,7129,40104.0
7130,7130,54450.0
7131,7131,23522.4
7132,7132,39315.0
7133,7133,40031.4
7134,7134,13068.0
7135,7135,50529.6
7136,7136,59840.55
7137,7137,19565.7
7138,7138,50205.0
7139,7139,14621.4
7140,7140,26513.28
7141,7141,81675.0
7142,7142,35685.0
7143,7143,32236.5
7144,7144,16335.0
7145,7145,60124.5
7146,7146,17787.0
7147,7147,92746.5
7148,7148,49821.75
7149,7149,26136.0
7150,7150,51727.5
7151,7151,34485.0
7152,7152,151316.55
7153,7153,40704.0
7154,7154,43560.0
7155,7155,55513.88
7156,7156,27588.0
7157,7157,94743.0
7158,7158,95832.0
7159,7159,54450.0
7160,7160,52627.5
7161,7161,19565.7
7162,7162,14994.0
7163,7163,13068.0
7164,7164,55571.67
7165,7165,30303.0
7166,7166,19866.75
7167,7167,33570.0
7168,7168,77609.4
7169,7169,45738.0
7170,7170,14994.0
7171,7171,62610.0
7172,7172,27588.0
7173,7173,58072.5
7174,7174,35283.6
7175,7175,44651.1
7176,7176,73500.0
7177,7177,28459.2
7178,7178,12961.2
7179,7179,50048.62
7180,7180,140836.5
7181,7181,49005.0
7182,7182,57455.4
7183,7183,12414.6
7184,7184,78262.8
7185,7185,13068.0
7186,7186,29223.6
7187,7187,50529.6
7188,7188,30240.0
7189,7189,37800.0
7190,7190,29040.0
7191,7191,39204.0
7192,7192,60795.0
7193,7193,49416.0
7194,7194,63162.0
7195,7195,13706.64
7196,7196,26136.0
7197,7197,18150.0
7198,7198,83238.0
7199,7199,71380.08
7200,7200,73126.35
7201,7201,58072.5
7202,7202,16335.0
7203,7203,39131.4
7204,7204,40104.0
7205,7205,63880.5
7206,7206,13614.6
7207,7207,16446.0
7208,7208,13794.0
7209,7209,26513.28
7210,7210,32672.1
7211,7211,25613.28
7212,7212,42688.8
7213,7213,72990.22
7214,7214,13968.0
7215,7215,25729.2
7216,7216,18150.0
7217,7217,26136.0
7218,7218,94348.14
7219,7219,35937.0
7220,7220,40104.0
7221,7221,42688.8
7222,7222,63999.0
7223,7223,54087.0
7224,7224,39204.0
7225,7225,20176.35
7226,7226,14568.0
7227,7227,40031.4
7228,7228,43560.0
7229,7229,39204.0
7230,7230,20176.35
7231,7231,70160.4
7232,7232,58624.5
7233,7233,42035.4
7234,7234,66540.0
7235,7235,36592.5
7236,7236,34485.0
7237,7237,80089.5
7238,7238,59532.0
7239,7239,31381.35
7240,7240,54145.08
7241,7241,30056.4
7242,7242,44460.0
7243,7243,40656.0
7244,7244,17535.0
7245,7245,132560.1
7246,7246,54624.0
7247,7247,40104.0
7248,7248,26136.0
7249,7249,15901.5
7250,7250,54450.0
7251,7251,31305.12
7252,7252,41164.2
7253,7253,38833.5
7254,7254,50205.0
7255,7255,36474.0
7256,7256,13721.4
7257,7257,55650.0
7258,7258,53227.5
7259,7259,37243.8
7260,7260,82212.0
7261,7261,45723.24
7262,7262,31382.16
7263,7263,14694.0
7264,7264,41382.0
7265,7265,33922.35
7266,7266,59706.0
7267,7267,42282.0
7268,7268,19057.5
7269,7269,55393.8
7270,7270,78988.8
7271,7271,41130.0
7272,7272,71922.0
7273,7273,87846.0
7274,7274,38833.5
7275,7275,13068.0
7276,7276,30782.16
7277,7277,49005.0
7278,7278,54561.0
7279,7279,30782.16
7280,7280,38852.7
7281,7281,54261.0
7282,7282,26136.0
7283,7283,39015.0
7284,7284,32236.5
7285,7285,44104.5
7286,7286,82938.0
7287,7287,30492.0
7288,7288,18987.0
7289,7289,29403.0
7290,7290,18987.0
7291,7291,54261.0
7292,7292,28788.0
7293,7293,34303.5
7294,7294,72727.05
7295,7295,29359.2
7296,7296,17787.0
7297,7297,94851.9
7298,7298,13068.0
7299,7299,46270.08
7300,7300,15129.6
7301,7301,47799.6
7302,7302,68752.2
7303,7303,54450.0
7304,7304,19287.0
7305,7305,64795.5
7306,7306,39204.0
7307,7307,49905.0
7308,7308,133162.92
7309,7309,39619.92
7310,7310,17242.5
7311,7311,34303.5
7312,7312,28459.2
7313,7313,43560.0
7314,7314,44651.1
7315,7315,37352.7
7316,7316,20166.75
7317,7317,45060.0
7318,7318,27036.0
7319,7319,27442.8
7320,7320,68244.0
7321,7321,17835.0
7322,7322,71322.0
7323,7323,18868.5
7324,7324,42282.0
7325,7325,44188.8
7326,7326,39204.0
7327,7327,55650.0
7328,7328,13068.0
7329,7329,77623.92
7330,7330,53361.0
7331,7331,54861.0
7332,7332,35937.0
7333,7333,40104.0
7334,7334,79363.5
7335,7335,39204.0
